date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,44,48,1,,20,,61,191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,425,427,,,196,270,354,2043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1453,1306,76,532,490,964,914,6625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1875,,506,1405,579,1505,1703,9769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2875,1307,1253,2586,830,2231,2607,14818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4605,2366,2115,3597,1158,3006,3687,22704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7142,3766,3069,,1452,3936,5115,31841,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,9902,5566,4100,,1815,5089,6824,42404,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13006,7535,5388,,2096,6231,8521,53615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4340,4242,16461,9645,6429,3730,2472,6781,10162,64262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4516,4546,17488,,6995,,2570,6984,11420,67894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4711,4821,18495,,,,2716,7352,12661,71126,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4814,5411,,10359,7047,4001,2976,7573,13143,73819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5064,5961,18648,10595,7260,4365,3209,7701,13937,76740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5716,6773,20295,11944,7981,5167,3419,8063,15006,84364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6548,7566,22616,13735,8477,5965,3528,8718,16405,93558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7250,7918,24865,15562,8909,6581,3710,9346,17223,101364,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7994,25344,,9496,6582,3763,9532,,102746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25345,,9637,,3903,,,103028,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7660,8320,26862,17087,9638,6867,4052,10005,17746,108237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8961,9229,29395,19835,10095,7403,4155,10524,19511,119108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9999,10171,32500,22262,10662,7958,4237,10915,21034,129738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10752,10581,34853,24472,11125,8523,4316,11307,22741,138670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11285,11049,36022,25780,12070,9032,4345,11757,24455,145795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9033,4354,11797,24676,146066,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36024,,,,,,,146068,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12014,11668,36721,25816,12089,9126,4358,11877,25081,148750,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12960,12200,39503,27268,12865,9527,4377,12168,27115,157983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13984,12844,42660,29711,13633,9841,4423,12815,29072,168983,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15453,13255,44940,32307,13833,10371,4507,13346,30034,178046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16838,13886,46146,33586,14728,10576,4570,13546,30521,184397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16839,,,,14729,10577,,,30522,184401,https://sacoronavirus.co.za/latest-vaccine-statistics/
