date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,155,50,1,2,20,,62,307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,542,431,,,197,270,356,2169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1581,1311,76,538,491,965,916,6768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,2013,,506,1411,580,1506,1710,9927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,3020,1314,1255,2594,831,2232,2617,14992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,891,1281,4763,2374,2122,3607,1159,3007,3700,22904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1704,2062,7312,3774,3077,3609,1453,3937,5128,32056,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2624,2889,10082,5574,4109,,1816,5091,6842,42636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3553,3690,13198,7543,5398,,2097,6233,8541,53862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4344,4242,16664,9653,6441,3743,2473,6783,10187,64530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4520,4546,17693,9654,7009,,2571,6986,11446,68168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4715,4821,18700,,,,2717,7354,12687,71400,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4818,5411,18704,10370,7061,4017,2977,7575,13171,74104,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5068,5961,18860,10606,7274,4382,3210,7703,13966,77030,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5720,6773,20537,11958,7999,5186,3420,8065,15038,84696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6552,7567,22878,13750,8495,5985,3529,8722,16441,93919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7254,7919,25137,15578,8927,6601,3711,9350,17260,101737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7995,25620,15579,9514,6602,3764,9536,,103124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25621,15580,9656,6603,3904,,,103409,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7664,8321,27148,17106,9657,6889,4053,10009,17796,108643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8965,9230,29695,19854,10114,7425,4156,10528,19563,119530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10005,10173,32805,22281,10681,7981,4238,10920,21086,130170,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10758,10583,35163,24492,11144,8550,4317,11312,22795,139114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11291,11051,36340,25801,12089,9059,4346,11762,24508,146247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36346,,,9061,4355,11802,24729,146525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36348,25802,12090,,,,,146529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12020,11670,37046,25838,12109,9157,4359,11882,25134,149215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12968,12202,39833,27290,12885,9559,4378,12173,27168,158456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13992,12846,42993,29736,13653,9873,4424,12820,29125,169462,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15461,13257,45275,32333,13853,10404,4508,13351,30090,178532,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16846,13888,46483,33612,14748,10613,4571,13551,30577,184889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16847,,,,14749,10614,,,30578,184893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46510,,14750,10620,,13552,30583,184933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16849,,46513,33613,,10621,,,,184940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18325,14343,50099,35925,15545,10879,4669,13915,32881,196581,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19617,15002,54060,38705,16326,11487,4761,14532,35689,210179,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21212,15221,56851,41163,17002,12440,4819,15263,38263,222234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22775,15628,59726,42624,17565,12930,,15866,40856,232789,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,60007,,,,5011,15936,,233332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233476,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24346,,61341,43544,18483,13048,5359,16364,43075,241188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25918,15870,64713,45900,19386,13949,5497,16663,45492,253388,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27724,16540,67238,48335,20213,14541,,17093,48171,265352,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28790,16612,68856,48696,20289,14836,,17213,49648,270437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68862,,20291,,,,,270445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68864,,,,,,49649,270449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48697,,14837,,,,270451,https://sacoronavirus.co.za/latest-vaccine-statistics/
