date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,27,42,,,20,,58,164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,96,272,392,408,,,196,268,345,1977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,326,559,1399,1287,74,527,490,960,904,6526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1795,,502,1400,579,1501,1633,9582,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,564,,2737,,1210,2577,830,2225,2468,14457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,883,1281,4420,2346,2051,3583,1158,3000,3472,22194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1694,2061,6891,3745,2982,,1452,3930,4855,31193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2614,2888,9631,5544,4011,,1815,5083,6526,41695,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3543,3678,12704,7512,5298,,2096,6224,8211,52849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4330,4230,16142,9622,6338,3715,2472,6774,9818,63441,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4506,4533,17151,,6900,,2570,6977,11071,67045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4701,4808,18145,,,,2716,7345,12312,70264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4804,5398,,10336,6943,3986,2975,7565,12794,72946,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5054,5948,18281,10572,7150,4324,3208,7693,13570,75800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5705,6760,19815,11919,7867,5106,3418,8055,14602,83247,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6537,7551,22088,13709,8361,5856,3527,8708,15984,92321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7239,7902,24262,15535,8792,6435,3709,9336,16796,100006,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7978,24717,,9378,6436,3762,9521,,101362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,,,9519,,3902,,,101643,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7649,8304,26203,17060,9520,6713,4051,9994,17318,106812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8950,9213,28698,19808,9973,7244,4154,10513,19051,117604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9988,10155,31778,22235,10536,7791,4236,10904,20569,128192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10741,10565,34116,24445,10996,8350,4314,11294,22256,137077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11274,11033,35282,25753,11941,8848,4343,11744,23962,144180,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,,4352,11784,24183,144450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,35283,,,,,,,144451,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,11998,11652,35975,25789,11960,8941,4356,11863,24586,147120,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12944,12184,38738,27241,12733,9341,4375,12154,26608,156318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13968,12827,41878,29680,13501,9655,4421,12801,28561,167292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15437,13233,44145,32275,13701,10181,4505,13332,29508,176317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16820,13864,45338,33554,14596,10350,4568,13532,29995,182617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,14597,10351,,,,182619,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45341,,,10352,,,29996,182624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,,,45342,,,10353,,,,182626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18295,14319,48905,35866,15392,10610,4666,13895,32291,194239,https://sacoronavirus.co.za/latest-vaccine-statistics/
