date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,146,49,1,1,20,,61,295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,530,430,,,197,270,355,2154,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1569,1310,76,536,491,964,915,6751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,2001,,506,1409,580,1505,1707,9908,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,3003,1313,1254,2592,831,2231,2614,14967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4744,2372,2119,3604,1159,3006,3696,22870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7292,3772,3074,3605,1453,3936,5124,32020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,10062,5572,4106,,1816,5090,6835,42597,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13175,7541,5395,,2097,6232,8533,53819,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4342,4242,16641,9651,6438,3739,2473,6782,10178,64486,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4518,4546,17670,9652,7005,,2571,6985,11437,68123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4713,4821,18677,,,,2717,7353,12678,71355,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4816,5411,18680,10368,7057,4012,2977,7574,13162,74057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5066,5961,18835,10604,7270,4377,3210,7702,13957,76982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5718,6773,20507,11955,7994,5181,3420,8064,15027,84639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6550,7566,22844,13747,8490,5980,3529,8721,16430,93857,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7252,7918,25102,15575,8922,6596,3711,9349,17248,101673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7994,25585,,9509,6597,3764,9535,,103059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25586,,9651,6598,3904,,,103343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7662,8320,27112,17100,9652,6883,4053,10008,17773,108563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8963,9229,29654,19848,10109,7419,4156,10527,19540,119445,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10001,10172,32763,22275,10676,7975,4238,10918,21063,130081,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10754,10582,35118,24486,11139,8543,4317,11310,22773,139022,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11287,11050,36295,25794,12084,9052,4346,11760,24487,146155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36301,,,9054,4355,11800,24708,146433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36303,25795,12085,,,,,146437,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12016,11669,37001,25831,12104,9150,4359,11880,25113,149123,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12963,12201,39788,27283,12880,9552,4378,12171,27147,158363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13987,12845,42948,29729,13648,9866,4424,12818,29104,169369,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15456,13256,45228,32326,13848,10396,4508,13349,30069,178436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16841,13887,46436,33605,14743,10605,4571,13549,30556,184793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16842,,,,14744,10606,,,30557,184797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46463,,14745,10612,,13550,30562,184837,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16844,,46466,33606,,10613,,,,184844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18320,14342,50050,35918,15540,10871,4669,13913,32860,196483,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19612,15001,54009,38698,16321,11479,4761,14530,35668,210079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21207,15220,56799,41156,16997,12432,4819,15261,38242,222133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22770,15627,59674,42617,17560,12921,,15864,40835,232687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59955,,,,5011,15934,,233230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233374,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24341,,61289,43537,18478,13039,5359,16361,43055,241086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25913,15869,64660,45893,19381,13940,5497,16660,45472,253285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27719,16539,67183,48328,20208,14527,,17090,48151,265242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28785,16611,68799,48689,20284,14822,,17210,49628,270325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68805,,20286,,,,,270333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16612,68806,,,,,,49629,270336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48690,,14823,,,,270338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29829,16670,69865,48692,20293,15118,,17364,50376,273704,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30980,17217,71472,49711,,15554,5498,17730,51657,280112,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32153,17718,72977,51389,,16095,5586,17874,52155,286240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33424,17967,73965,51685,20294,16215,5695,17884,52461,289590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,73969,,,,5733,,,289632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33425,,,,,,,,,289633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34485,17987,74281,,,16333,5848,18070,52532,291515,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35255,18109,74699,51705,,16789,5999,18423,52966,294239,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16790,,,,294240,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74700,,,,,,,294241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20295,,,,,294242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16791,,,,294243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74706,,,,,,52967,294250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52968,294251,https://sacoronavirus.co.za/latest-vaccine-statistics/
