date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,44,48,1,,20,,61,191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,425,426,,,196,270,354,2042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1453,1305,76,532,490,964,914,6624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1875,,506,1405,579,1505,1703,9768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2875,1306,1253,2586,830,2231,2607,14817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4605,2365,2115,3597,1158,3006,3687,22703,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7142,3765,3069,,1452,3936,5115,31840,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,9902,5565,4100,,1815,5089,6824,42403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13006,7534,5388,,2096,6231,8521,53614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4340,4242,16460,9644,6429,3730,2472,6781,10162,64260,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4516,4546,17487,,6995,,2570,6984,11420,67892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4711,4821,18494,,,,2716,7352,12661,71124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4814,5411,,10358,7047,4001,2976,7573,13143,73817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5064,5961,18647,10594,7260,4365,3209,7701,13937,76738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5716,6773,20294,11943,7981,5167,3419,8063,15006,84362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6548,7566,22615,13734,8477,5965,3528,8718,16405,93556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7250,7918,24864,15561,8909,6581,3710,9346,17223,101362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7994,25343,,9496,6582,3763,9532,,102744,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25344,,9637,,3903,,,103026,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7660,8320,26861,17086,9638,6867,4052,10005,17746,108235,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8961,9229,29393,19834,10095,7403,4155,10524,19511,119105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9999,10171,32498,22261,10662,7958,4237,10915,21034,129735,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10752,10581,34851,24471,11125,8523,4316,11307,22741,138667,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11285,11049,36020,25779,12070,9032,4345,11757,24455,145792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9033,4354,11797,24676,146063,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36022,,,,,,,146065,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12014,11668,36719,25815,12089,9126,4358,11876,25081,148746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12960,12200,39501,27267,12865,9526,4377,12167,27115,157978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13984,12844,42658,29709,13633,9840,4423,12814,29072,168977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15453,13255,44938,32305,13833,10370,4507,13345,30034,178040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16838,13886,46144,33584,14728,10575,4570,13545,30521,184391,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16839,,,,14729,10576,,,30522,184395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46168,,14730,10582,,13546,30527,184432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16841,,46171,,,10583,,,,184438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18317,14341,49750,35896,15525,10840,4668,13909,32823,196069,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19609,15000,53702,38674,16306,11448,4760,14526,35629,209654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21204,15219,56490,41132,16982,12401,4818,15257,38202,221705,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22767,15626,59363,42593,17545,12889,,15860,40794,232255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59641,,,,5010,15930,,232795,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5154,,,232939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24338,,60974,43513,18462,13007,5358,16357,43014,240649,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25910,15868,64340,45869,19365,13907,5496,16656,45431,252842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27716,16538,66855,48303,20192,14490,,17086,48110,264786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28782,16610,68466,48663,20268,14784,,17206,49587,269862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68472,,20270,,,,,269870,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68473,,,,,,49588,269872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14785,,,,269873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29826,16668,69528,,20277,15080,,17360,50334,273232,https://sacoronavirus.co.za/latest-vaccine-statistics/
