date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,146,49,1,1,20,,61,295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,528,430,,,197,270,354,2151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1564,1310,76,536,491,964,914,6745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1996,,506,1409,580,1505,1706,9902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2998,1313,1254,2592,831,2231,2613,14961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4737,2372,2119,3603,1159,3006,3694,22860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7285,3772,3074,3604,1453,3936,5122,32010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,10053,5572,4106,,1816,5090,6833,42585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13166,7541,5395,,2097,6232,8531,53807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4342,4242,16629,9651,6437,3738,2473,6782,10176,64470,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4518,4546,17658,9652,7004,,2571,6985,11435,68107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4713,4821,18665,,,,2717,7353,12676,71339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4816,5411,18668,10368,7056,4010,2977,7574,13160,74040,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5066,5961,18822,10604,7269,4375,3210,7702,13955,76964,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5718,6773,20489,11955,7993,5179,3420,8064,15025,84616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6550,7566,22826,13747,8489,5978,3529,8721,16426,93832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7252,7918,25082,15575,8921,6594,3711,9349,17244,101646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7994,25564,,9508,6595,3764,9535,,103031,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25565,,9650,6596,3904,,,103315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7662,8320,27091,17100,9651,6881,4053,10008,17769,108535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8963,9229,29632,19848,10108,7417,4156,10527,19536,119416,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10001,10172,32738,22275,10675,7973,4238,10918,21059,130049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10754,10582,35093,24486,11138,8541,4317,11310,22769,138990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11287,11050,36264,25794,12083,9050,4346,11760,24483,146117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9052,4355,11800,24704,146389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36266,,12084,,,,,146392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12016,11669,36964,25830,12103,9146,4359,11880,25109,149076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12962,12201,39751,27282,12879,9548,4378,12171,27143,158315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13986,12845,42911,29728,13647,9862,4424,12818,29100,169321,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15455,13256,45191,32325,13847,10392,4508,13349,30064,178387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16840,13887,46399,33604,14742,10599,4571,13549,30551,184742,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16841,,,,14743,10600,,,30552,184746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46425,,14744,10606,,13550,30557,184785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16843,,46428,33605,,10607,,,,184792,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18319,14342,50012,35917,15539,10865,4669,13913,32855,196431,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19611,15001,53970,38697,16320,11473,4761,14530,35663,210026,https://sacoronavirus.co.za/latest-vaccine-statistics/
