date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,128,49,1,1,20,,61,277,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,509,430,,,196,270,354,2131,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1538,1309,76,533,490,964,914,6714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1962,,506,1406,579,1505,1705,9862,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2964,1312,1254,2589,830,2231,2610,14919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4698,2371,2118,3600,1158,3006,3690,22811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7239,3771,3073,,1452,3936,5118,31953,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,10001,5571,4105,,1815,5090,6827,42520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13109,7540,5393,,2096,6232,8525,53736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4340,4242,16566,9650,6434,3734,2472,6782,10167,64387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4516,4546,17593,,7001,,2570,6985,11425,68020,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4711,4821,18600,,,,2716,7353,12666,71252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4814,5411,18601,10364,7053,4005,2976,7574,13149,73947,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5064,5961,18755,10600,7266,4369,3209,7702,13943,76869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5716,6773,20415,11949,7988,5173,3419,8064,15012,84509,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6548,7566,22743,13740,8484,5971,3528,8720,16412,93712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7250,7918,24993,15567,8916,6587,3710,9348,17230,101519,https://sacoronavirus.co.za/latest-vaccine-statistics/
