date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,152,50,1,2,20,,62,304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,539,431,,,197,270,356,2166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1578,1311,76,538,491,965,916,6765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,2010,,506,1411,580,1506,1710,9924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,3016,1314,1254,2594,831,2232,2617,14987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,891,1281,4759,2374,2121,3606,1159,3007,3700,22898,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1704,2062,7308,3774,3076,3608,1453,3937,5128,32050,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2624,2889,10078,5574,4108,,1816,5091,6841,42629,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3553,3690,13194,7543,5397,,2097,6233,8540,53855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4344,4242,16660,9653,6440,3742,2473,6783,10186,64523,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4520,4546,17689,9654,7008,,2571,6986,11445,68161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4715,4821,18696,,,,2717,7354,12686,71393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4818,5411,18700,10370,7060,4016,2977,7575,13170,74097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5068,5961,18856,10606,7273,4381,3210,7703,13965,77023,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5720,6773,20531,11958,7998,5185,3420,8065,15037,84687,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6552,7567,22872,13750,8494,5984,3529,8722,16440,93910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7254,7919,25131,15578,8926,6600,3711,9350,17259,101728,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7995,25614,,9513,6601,3764,9536,,103114,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25615,,9655,6602,3904,,,103398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7664,8321,27142,17103,9656,6888,4053,10009,17795,108631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8965,9230,29687,19851,10113,7424,4156,10528,19562,119516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10005,10173,32796,22278,10680,7980,4238,10920,21085,130155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10758,10583,35152,24489,11143,8549,4317,11312,22794,139097,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11291,11051,36329,25798,12088,9058,4346,11762,24507,146230,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36335,,,9060,4355,11802,24728,146508,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36337,25799,12089,,,,,146512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12020,11670,37035,25835,12108,9156,4359,11882,25133,149198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12967,12202,39822,27287,12884,9558,4378,12173,27167,158438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13991,12846,42982,29733,13652,9872,4424,12820,29124,169444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15460,13257,45263,32330,13852,10402,4508,13351,30089,178512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16845,13888,46471,33609,14747,10611,4571,13551,30576,184869,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16846,,,,14748,10612,,,30577,184873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46498,,14749,10618,,13552,30582,184913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16848,,46501,33610,,10619,,,,184920,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18324,14343,50087,35922,15544,10877,4669,13915,32880,196561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19616,15002,54048,38702,16325,11485,4761,14532,35688,210159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21211,15221,56839,41160,17001,12438,4819,15263,38262,222214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22774,15628,59714,42621,17564,12928,,15866,40855,232769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59995,,,,5011,15936,,233312,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24345,,61329,43541,18482,13046,5359,16363,43074,241167,https://sacoronavirus.co.za/latest-vaccine-statistics/
