date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,44,48,1,,20,,61,191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,424,426,,,196,270,354,2041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1451,1305,76,532,490,963,914,6621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1873,,506,1405,579,1504,1702,9764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2873,1306,1253,2586,830,2230,2606,14813,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4603,2365,2115,3597,1158,3005,3686,22699,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7139,3764,3068,,1452,3935,5113,31832,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,9899,5564,4099,,1815,5088,6822,42395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13003,7533,5387,,2096,6230,8518,53605,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4339,4242,16457,9643,6428,3729,2472,6780,10156,64246,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4515,4546,17484,,6994,,2570,6983,11414,67878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4710,4821,18491,,,,2716,7351,12655,71110,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4813,5411,,10357,7046,4000,2976,7572,13137,73803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5063,5961,18644,10593,7259,4356,3209,7700,13931,76716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5715,6773,20290,11942,7979,5146,3419,8062,14999,84325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6547,7566,22607,13733,8474,5905,3528,8717,16398,93475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7249,7917,24852,15560,8906,6493,3710,9345,17216,101248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7993,25329,,9493,6494,3763,9531,,102628,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25330,,9634,,3903,,,102910,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7659,8319,26846,17085,9635,6776,4052,10004,17739,108115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8960,9228,29376,19833,10092,7309,4155,10523,19504,118980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9998,10170,32481,22260,10659,7861,4237,10914,21027,129607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10751,10580,34832,24470,11122,8425,4316,11306,22733,138535,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11284,11048,36001,25778,12067,8924,4345,11756,24447,145650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,8925,4354,11796,24668,145921,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36003,,,,,,,145923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12012,11667,36700,25814,12086,9018,4358,11875,25073,148603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12958,12199,39482,27266,12862,9418,4377,12166,27106,157834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13982,12842,42637,29708,13630,9732,4423,12813,29063,168830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15451,13253,44915,32304,13830,10262,4507,13344,30023,177889,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16836,13884,46121,33583,14725,10465,4570,13544,30510,184238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16837,,,,14726,10466,,,30511,184242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46145,,14727,10472,,13545,30516,184279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16839,,46148,,,10473,,,,184285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18315,14339,49727,35895,15522,10730,4668,13908,32812,195916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19607,14998,53678,38673,16303,11338,4760,14525,35618,209500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21202,15217,56465,41131,16979,12291,4818,15256,38191,221550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22765,15624,59338,42592,17542,12779,,15859,40783,232100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59616,,,,5010,15929,,232640,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5154,,,232784,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24336,,60949,43512,18459,12897,5358,16356,43003,240494,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25908,15866,64314,45868,19362,13797,5496,16655,45420,252686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27714,16536,66829,48302,20189,14380,,17085,48099,264630,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28780,16608,68440,48662,20265,14674,,17205,49576,269706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68446,,20267,,,,,269714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68447,,,,,,49577,269716,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14675,,,,269717,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29824,16666,69502,,20274,14970,,17359,50323,273076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30975,17213,71105,49681,,15406,,17725,51604,279479,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32148,17714,72599,51359,,15946,5584,17869,52100,285593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33419,17963,73580,51655,,16066,5693,17879,52405,288934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5731,,,288972,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33420,,,,,,,,,288973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34480,17983,73884,,,16184,5846,18065,52476,290847,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35250,18105,74293,51675,,16639,5997,18418,52910,293561,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74294,,,,,,,293562,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,,,,,,,52911,293563,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52912,293564,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35251,,74301,51677,,,,,,293574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74302,,,,,,,293575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74305,51735,,,,,,293636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74339,51736,20275,,,,,293672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52913,293673,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35939,18225,74850,53901,20577,,,18535,54043,298706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36652,18789,77577,56587,21104,16882,6084,18851,55835,308361,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37192,19461,80155,59613,21948,17232,6235,19115,58194,319145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80208,60261,21949,17316,6277,19155,58353,320172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60763,,,6287,19181,,320710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37778,19507,82988,63178,23007,17456,6327,19901,60408,330550,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38684,19838,85206,66546,24309,17690,6503,20800,62558,342134,https://sacoronavirus.co.za/latest-vaccine-statistics/
