date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,146,50,1,1,20,,61,296,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,531,431,,,197,270,355,2156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1570,1311,76,536,491,965,915,6754,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,2002,,506,1409,580,1506,1708,9912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,3006,1314,1254,2592,831,2232,2615,14973,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,890,1281,4749,2374,2120,3604,1159,3007,3697,22881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1703,2062,7297,3774,3075,3606,1453,3937,5125,32032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2623,2889,10067,5574,4107,,1816,5091,6837,42610,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3552,3690,13181,7543,5396,,2097,6233,8536,53834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4343,4242,16647,9653,6439,3740,2473,6783,10182,64502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4519,4546,17676,9654,7007,,2571,6986,11441,68140,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4714,4821,18683,,,,2717,7354,12682,71372,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4817,5411,18686,10370,7059,4014,2977,7575,13166,74075,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5067,5961,18842,10606,7272,4379,3210,7703,13961,77001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5719,6773,20515,11957,7997,5183,3420,8065,15032,84661,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6551,7566,22854,13749,8493,5982,3529,8722,16435,93881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7253,7918,25112,15577,8925,6598,3711,9350,17253,101697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7994,25595,,9512,6599,3764,9536,,103083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25596,,9654,6600,3904,,,103367,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7663,8320,27123,17102,9655,6885,4053,10009,17778,108588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8964,9229,29666,19850,10112,7421,4156,10528,19545,119471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10003,10172,32775,22277,10679,7977,4238,10919,21068,130108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10756,10582,35131,24488,11142,8546,4317,11311,22778,139051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11289,11050,36308,25797,12087,9055,4346,11761,24492,146185,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36314,,,9057,4355,11801,24713,146463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36316,25798,12088,,,,,146467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12018,11669,37014,25834,12107,9153,4359,11881,25118,149153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12965,12201,39801,27286,12883,9555,4378,12172,27152,158393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13989,12845,42961,29732,13651,9869,4424,12819,29109,169399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15458,13256,45242,32329,13851,10399,4508,13350,30074,178467,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16843,13887,46450,33608,14746,10608,4571,13550,30561,184824,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16844,,,,14747,10609,,,30562,184828,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46477,,14748,10615,,13551,30567,184868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16846,,46480,33609,,10616,,,,184875,https://sacoronavirus.co.za/latest-vaccine-statistics/
