date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,130,49,1,1,20,,61,279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,511,430,,,197,270,354,2134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1540,1309,76,534,491,964,914,6718,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1964,,506,1407,580,1505,1705,9866,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2966,1312,1254,2590,831,2231,2610,14923,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4700,2371,2118,3601,1159,3006,3690,22815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7241,3771,3073,,1453,3936,5118,31957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,10003,5571,4105,,1816,5090,6827,42524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13111,7540,5394,,2097,6232,8525,53741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4341,4242,16569,9650,6435,3735,2473,6782,10167,64394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4517,4546,17596,,7002,,2571,6985,11425,68027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4712,4821,18603,,,,2717,7353,12666,71259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4815,5411,18604,10364,7054,4006,2977,7574,13149,73954,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5065,5961,18758,10600,7267,4370,3210,7702,13943,76876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5717,6773,20419,11949,7989,5174,3420,8064,15012,84517,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6549,7566,22747,13740,8485,5972,3529,8720,16412,93720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7251,7918,24997,15567,8917,6588,3711,9348,17230,101527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7994,25479,,9504,6589,3764,9534,,102912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25480,,9645,,3904,,,103194,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7661,8320,27000,17092,9646,6874,4053,10007,17753,108406,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8962,9229,29539,19840,10103,7410,4156,10526,19519,119284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10000,10172,32644,22267,10670,7965,4238,10917,21042,129915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10753,10582,34999,24477,11133,8532,4317,11309,22751,138853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11286,11050,36169,25785,12078,9041,4346,11759,24465,145979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9042,4355,11799,24686,146250,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36171,,,,,,,146252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12015,11669,36868,25821,12097,9136,4359,11879,25091,148935,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12961,12201,39651,27273,12873,9537,4378,12170,27125,158169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13985,12845,42809,29719,13641,9851,4424,12817,29082,169173,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15454,13256,45089,32316,13841,10381,4508,13348,30045,178238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16839,13887,46296,33595,14736,10586,4571,13548,30532,184590,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16840,,,,14737,10587,,,30533,184594,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46320,,14738,10593,,13549,30538,184631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16842,,46323,33596,,10594,,,,184638,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18318,14342,49905,35908,15533,10851,4669,13912,32835,196273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19610,15001,53862,38687,16314,11459,4761,14529,35641,209864,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21205,15220,56651,41145,16990,12412,4819,15260,38214,221916,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22768,15627,59525,42606,17553,12900,,15863,40807,232468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59804,,,,5011,15933,,233009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233153,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24339,,61137,43526,18470,13018,5359,16360,43027,240863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25911,15869,64503,45882,19373,13919,5497,16659,45444,253057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27717,16539,67018,48316,20200,14502,,17089,48123,265001,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28783,16611,68630,48676,20276,14796,,17209,49600,270078,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68636,,20278,,,,,270086,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68637,,,,,,49601,270088,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14797,,,,270089,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29827,16669,69695,48678,20285,15092,,17363,50347,273453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30978,17216,71302,49697,,15528,,17729,51628,279860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32151,17717,72800,51375,,16068,5585,17873,52126,285980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33422,17966,73782,51671,,16188,5694,17883,52431,289322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,73784,,,,5732,,,289362,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33423,,,,,,,,,289363,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34483,17986,74092,,,16306,5847,18069,52502,291241,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35253,18108,74503,51691,,16761,5998,18422,52936,293957,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74504,,,,,,,293958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74510,,,,,,52937,293965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52938,293966,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35254,,74518,51693,,,,,,293977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74519,,,,,,,293978,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,,,74521,,,,,,,293980,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74526,51751,,,,,,294043,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74560,51752,20286,,,,,294079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52939,294080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35942,18228,75071,53920,20588,,,18539,54070,299117,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36655,18792,77798,56606,21115,17004,6085,18855,55862,308772,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37195,19464,80376,59632,21959,17355,6236,19119,58221,319557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80429,60280,21960,17439,6278,19159,58380,320584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60782,,,6288,19185,,321122,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37781,19510,83210,63197,23019,17579,6328,19905,60436,330965,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38687,19841,85429,66566,24321,17813,6504,20804,62586,342551,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-05,20210505,40137,20154,87782,70331,25830,18048,6697,21176,65066,355221,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-06,20210506,41920,20243,92155,73984,26670,18353,6924,21712,67656,369617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-07,20210507,43761,20431,96323,77789,27610,18540,7184,22274,70810,384722,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-08,20210508,,,96324,,27787,18571,7258,22314,71439,385674,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-09,20210509,43762,,,77790,,,7296,,,385714,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-10,20210510,45908,20764,99352,80898,28250,18632,7573,22583,74410,398370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-11,20210511,48317,21299,105709,84921,29153,19089,7927,23056,78413,417884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-12,20210512,51143,22380,113315,87204,29777,19581,8413,23086,83502,438401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-13,20210513,53872,23594,120397,90313,31324,20082,8877,,88011,459556,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-14,20210514,57347,24196,127728,92800,32623,20480,9297,23127,91990,479588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-15,20210515,57467,24219,128649,,33397,20649,9348,,92532,482188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-16,20210516,57485,,128686,,,20797,,23128,,482392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-17,20210517,60639,24483,132326,98999,34375,21177,9527,23827,93450,498803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-18,20210518,66081,24847,140074,114480,37625,24178,9835,25786,95127,538033,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-19,20210519,71503,25366,150744,133461,41741,26233,10178,28563,97185,584974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-20,20210520,75312,25804,162766,154488,46453,27048,10665,32173,99791,634500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-21,20210521,79456,27118,175605,175778,51463,28618,11055,35759,102487,687339,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-22,20210522,79620,,177224,177203,51966,28624,11189,36330,102739,692013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-23,20210523,79832,,177924,178111,52789,28627,11287,36463,102740,694891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-24,20210524,86363,28257,192106,198938,57455,31083,11902,39675,107327,753106,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-25,20210525,92931,31574,210292,220804,65116,33704,12711,42903,114017,824052,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-26,20210526,100056,36101,230494,243509,72503,36515,13382,46023,121901,900484,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-27,20210527,106621,40382,254601,265191,80378,39441,14022,49152,130157,979945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-28,20210528,111505,44077,275077,286292,87675,42593,14569,52027,138830,1052645,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-29,20210529,111663,44306,276143,287736,87770,42633,,52351,139424,1056595,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-30,20210530,111677,44504,276182,289196,87771,42644,,52411,,1058378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-31,20210531,117554,48217,299213,309601,95783,46098,15229,56045,150395,1138135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-01,20210601,121082,53165,319942,326895,102488,49801,15702,59351,164635,1213061,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-02,20210602,123693,58447,340525,343012,109612,55386,16191,63167,180608,1290641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-03,20210603,126390,63466,360244,355986,117930,59773,16618,67369,195353,1363129,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-04,20210604,131782,69087,377942,369030,123875,65098,17013,71066,208181,1433074,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-05,20210605,131912,69569,378542,371502,123891,65472,,71555,208705,1438161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-06,20210606,131917,70207,378630,372862,123897,65667,,71674,208788,1440655,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-07,20210607,140090,75128,400354,388674,134534,70047,17821,75565,221217,1523430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-08,20210608,149432,80374,422423,404552,148512,75386,18746,79320,236455,1615200,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-09,20210609,158438,85237,443948,421299,163858,81416,19736,83062,253162,1710156,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-10,20210610,167305,89549,462068,435479,178042,85696,20619,86511,268421,1793690,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-11,20210611,176044,94199,481778,450296,182340,89770,21631,90051,282747,1868856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-12,20210612,176138,94567,482240,452502,182622,89946,21653,90523,283467,1873658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-13,20210613,176198,94730,482475,454078,182685,89958,,90537,283468,1875782,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-14,20210614,188604,99955,502463,467232,201495,95150,22629,94367,297393,1969288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-15,20210615,200739,105335,522467,480759,218925,100488,23549,98397,313274,2063933,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-06-16,20210616,200919,105691,522614,483990,219068,101106,,99359,313996,2070292,https://sacoronavirus.co.za/latest-vaccine-statistics/
