date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,140,49,1,1,20,,61,289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,522,430,,,197,270,354,2145,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1555,1310,76,534,491,964,914,6734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1984,,506,1407,580,1505,1705,9887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2986,1313,1254,2590,831,2231,2610,14944,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4721,2372,2119,3601,1159,3006,3691,22839,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7267,3772,3074,3602,1453,3936,5119,31987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,10034,5572,4106,,1816,5090,6829,42560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13143,7541,5395,,2097,6232,8527,53778,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4341,4242,16606,9651,6437,3736,2473,6782,10171,64439,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4517,4546,17635,9652,7004,,2571,6985,11430,68076,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4712,4821,18642,,,,2717,7353,12671,71308,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4815,5411,18644,10368,7056,4007,2977,7574,13155,74007,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5065,5961,18798,10604,7269,4372,3210,7702,13950,76931,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5717,6773,20463,11954,7992,5176,3420,8064,15020,84579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6549,7566,22798,13746,8488,5975,3529,8721,16421,93793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7251,7918,25053,15573,8920,6591,3711,9349,17239,101605,https://sacoronavirus.co.za/latest-vaccine-statistics/
