date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,147,50,1,1,20,,62,298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,532,431,,,197,270,356,2158,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1571,1311,76,536,491,965,916,6756,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,2003,,506,1409,580,1506,1710,9915,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,3007,1314,1254,2592,831,2232,2617,14976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,890,1281,4750,2374,2120,3604,1159,3007,3699,22884,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1703,2062,7299,3774,3075,3606,1453,3937,5127,32036,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2623,2889,10069,5574,4107,,1816,5091,6839,42614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3552,3690,13183,7543,5396,,2097,6233,8538,53838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4343,4242,16649,9653,6439,3740,2473,6783,10184,64506,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4519,4546,17678,9654,7007,,2571,6986,11443,68144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4714,4821,18685,,,,2717,7354,12684,71376,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4817,5411,18688,10370,7059,4014,2977,7575,13168,74079,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5067,5961,18844,10606,7272,4379,3210,7703,13963,77005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5719,6773,20517,11958,7997,5183,3420,8065,15034,84666,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6551,7567,22857,13750,8493,5982,3529,8722,16437,93888,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7253,7919,25115,15578,8925,6598,3711,9350,17256,101705,https://sacoronavirus.co.za/latest-vaccine-statistics/
