date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,44,48,1,,20,,61,191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,424,426,,,196,270,354,2041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1451,1305,76,532,490,963,914,6621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1873,,506,1405,579,1504,1703,9765,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2873,1306,1253,2586,830,2230,2607,14814,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4603,2365,2115,3597,1158,3005,3687,22700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7139,3764,3068,,1452,3935,5115,31834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,9899,5564,4099,,1815,5088,6824,42397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13003,7533,5387,,2096,6230,8520,53607,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4339,4242,16457,9643,6428,3729,2472,6780,10161,64251,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4515,4546,17484,,6994,,2570,6983,11419,67883,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4710,4821,18491,,,,2716,7351,12660,71115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4813,5411,,10357,7046,4000,2976,7572,13142,73808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5063,5961,18644,10593,7259,4356,3209,7700,13936,76721,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5715,6773,20290,11942,7979,5146,3419,8062,15005,84331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6547,7566,22608,13733,8474,5905,3528,8717,16404,93482,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7249,7917,24854,15560,8906,6493,3710,9345,17222,101256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7993,25331,,9493,6494,3763,9531,,102636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25332,,9634,,3903,,,102918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7659,8319,26849,17085,9635,6776,4052,10004,17745,108124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8960,9228,29379,19833,10092,7309,4155,10523,19510,118989,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9998,10170,32484,22260,10659,7862,4237,10914,21033,129617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10751,10580,34836,24470,11122,8427,4316,11306,22739,138547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11284,11048,36005,25778,12067,8936,4345,11756,24453,145672,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,8937,4354,11796,24674,145943,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36007,,,,,,,145945,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12012,11667,36704,25814,12086,9030,4358,11875,25079,148625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12958,12199,39486,27266,12862,9430,4377,12166,27112,157856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13982,12843,42641,29708,13630,9744,4423,12813,29069,168853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15451,13254,44919,32304,13830,10274,4507,13344,30030,177913,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16836,13885,46125,33583,14725,10477,4570,13544,30517,184262,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16837,,,,14726,10478,,,30518,184266,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46149,,14727,10484,,13545,30523,184303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16839,,46152,,,10485,,,,184309,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18315,14340,49731,35895,15522,10742,4668,13908,32819,195940,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19607,14999,53682,38673,16303,11350,4760,14525,35625,209524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21202,15218,56469,41131,16979,12303,4818,15256,38198,221574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22765,15625,59342,42592,17542,12791,,15859,40790,232124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59620,,,,5010,15929,,232664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5154,,,232808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24336,,60953,43512,18459,12909,5358,16356,43010,240518,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25908,15867,64318,45868,19362,13809,5496,16655,45427,252710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27714,16537,66833,48302,20189,14392,,17085,48106,264654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28780,16609,68444,48662,20265,14686,,17205,49583,269730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68450,,20267,,,,,269738,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68451,,,,,,49584,269740,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14687,,,,269741,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29824,16667,69506,,20274,14982,,17359,50330,273100,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30975,17214,71109,49681,,15418,,17725,51611,279503,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32148,17715,72603,51359,,15958,5584,17869,52107,285617,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33419,17964,73584,51655,,16078,5693,17879,52412,288958,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5731,,,288996,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33420,,,,,,,,,288997,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34480,17984,73888,,,16196,5846,18065,52483,290871,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35250,18106,74297,51675,,16651,5997,18418,52917,293585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74298,,,,,,,293586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,,,,,,,52918,293587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52919,293588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35251,,74305,51677,,,,,,293598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74306,,,,,,,293599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74309,51735,,,,,,293660,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74343,51736,20275,,,,,293696,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52920,293697,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35939,18226,74854,53901,20577,,,18535,54050,298730,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36652,18790,77581,56587,21104,16894,6084,18851,55842,308385,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37192,19462,80159,59613,21948,17244,6235,19115,58201,319169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80212,60261,21949,17328,6277,19155,58360,320196,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60763,,,6287,19181,,320734,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37778,19508,82992,63178,23007,17468,6327,19901,60415,330574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38684,19839,85210,66546,24309,17702,6503,20800,62565,342158,https://sacoronavirus.co.za/latest-vaccine-statistics/
