date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,131,49,1,1,20,,61,280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,513,430,,,197,270,354,2136,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1542,1309,76,534,491,964,914,6720,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1966,,506,1407,580,1505,1705,9868,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2968,1312,1254,2590,831,2231,2610,14925,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4702,2371,2119,3601,1159,3006,3690,22818,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7243,3771,3074,,1453,3936,5118,31960,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,10007,5571,4106,,1816,5090,6827,42529,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13116,7540,5395,,2097,6232,8525,53747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4341,4242,16576,9650,6437,3735,2473,6782,10167,64403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4517,4546,17605,,7004,,2571,6985,11425,68038,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4712,4821,18612,,,,2717,7353,12666,71270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4815,5411,18614,10365,7056,4006,2977,7574,13149,73967,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5065,5961,18768,10601,7269,4371,3210,7702,13943,76890,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5717,6773,20429,11951,7991,5175,3420,8064,15013,84533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6549,7566,22759,13742,8487,5973,3529,8721,16413,93739,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7251,7918,25010,15569,8919,6589,3711,9349,17231,101547,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7994,25492,,9506,6590,3764,9535,,102932,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25493,,9647,,3904,,,103214,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7661,8320,27015,17094,9648,6875,4053,10008,17754,108428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8962,9229,29555,19842,10105,7411,4156,10527,19520,119307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10000,10172,32660,22269,10672,7967,4238,10918,21043,129939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10753,10582,35015,24479,11135,8534,4317,11310,22753,138878,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11286,11050,36186,25787,12080,9043,4346,11760,24467,146005,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9044,4355,11800,24688,146276,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36188,,12081,,,,,146279,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12015,11669,36885,25823,12100,9138,4359,11880,25093,148962,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12961,12201,39669,27275,12876,9539,4378,12171,27127,158197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13985,12845,42827,29721,13644,9853,4424,12818,29084,169201,https://sacoronavirus.co.za/latest-vaccine-statistics/
