date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,150,50,1,1,20,,62,301,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,535,431,,,197,270,356,2161,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1574,1311,76,536,491,965,916,6759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,2006,,506,1409,580,1506,1710,9918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,3010,1314,1254,2592,831,2232,2617,14979,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,890,1281,4753,2374,2120,3604,1159,3007,3699,22887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1703,2062,7302,3774,3075,3606,1453,3937,5127,32039,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2623,2889,10072,5574,4107,,1816,5091,6840,42618,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3552,3690,13186,7543,5396,,2097,6233,8539,53842,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4343,4242,16652,9653,6439,3740,2473,6783,10185,64510,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4519,4546,17681,9654,7007,,2571,6986,11444,68148,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4714,4821,18688,,,,2717,7354,12685,71380,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4817,5411,18691,10370,7059,4014,2977,7575,13169,74083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5067,5961,18847,10606,7272,4379,3210,7703,13964,77009,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5719,6773,20520,11958,7997,5183,3420,8065,15035,84670,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6551,7567,22860,13750,8493,5982,3529,8722,16438,93892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7253,7919,25118,15578,8925,6598,3711,9350,17257,101709,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7995,25601,,9512,6599,3764,9536,,103095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25602,,9654,6600,3904,,,103379,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7663,8321,27129,17103,9655,6886,4053,10009,17793,108612,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8964,9230,29674,19851,10112,7422,4156,10528,19560,119497,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10003,10173,32783,22278,10679,7978,4238,10919,21083,130134,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10756,10583,35139,24489,11142,8547,4317,11311,22793,139077,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11289,11051,36316,25798,12087,9056,4346,11761,24506,146210,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36322,,,9058,4355,11801,24727,146488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36324,25799,12088,,,,,146492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12018,11670,37022,25835,12107,9154,4359,11881,25132,149178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12965,12202,39809,27287,12883,9556,4378,12172,27166,158418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13989,12846,42969,29733,13651,9870,4424,12819,29123,169424,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15458,13257,45250,32330,13851,10400,4508,13350,30088,178492,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16843,13888,46458,33609,14746,10609,4571,13550,30575,184849,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16844,,,,14747,10610,,,30576,184853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46485,,14748,10616,,13551,30581,184893,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16846,,46488,33610,,10617,,,,184900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18322,14343,50073,35922,15543,10875,4669,13914,32879,196540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19614,15002,54033,38702,16324,11483,4761,14531,35687,210137,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21209,15221,56823,41160,17000,12436,4819,15262,38261,222191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22772,15628,59698,42621,17563,12926,,15865,40854,232746,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59979,,,,5011,15935,,233289,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233433,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24343,,61313,43541,18481,13044,5359,16362,43073,241144,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25915,15870,64684,45897,19384,13945,5497,16661,45490,253343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27721,16540,67208,48332,20211,14534,,17091,48169,265303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28787,16612,68825,48693,20287,14829,,17211,49646,270387,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68831,,20289,,,,,270395,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68833,,,,,,49647,270399,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48694,,14830,,,,270401,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29831,16671,69894,48696,20296,15125,,17365,50394,273769,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30982,17218,71501,49715,,15561,5498,17731,51675,280177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32155,17719,73008,51393,,16102,5586,17875,52173,286307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33426,17968,73996,51689,20297,16222,5695,17885,52479,289657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,17969,74000,,,,5733,,,289700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33427,,,51690,,,,,,289702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34488,17989,74315,51691,,16340,5848,18071,52550,291589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35258,18111,74733,51711,,16796,5999,18424,52984,294313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-14,20210414,,,,,,16797,,,52985,294315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74734,,,,,,,294316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-16,20210416,,,,,20298,,,,,294317,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-17,20210417,,,,,,16798,,,,294318,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,74740,,,,,,52986,294325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52987,294326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-20,20210420,,,74746,,,,,,,294332,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35259,,74755,51713,,,,18425,,294345,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74756,,,,,,,294346,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-23,20210423,35260,,74758,,,,,,,294349,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74763,51771,,,,,,294412,https://sacoronavirus.co.za/latest-vaccine-statistics/
