date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,27,42,,,20,,58,164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,96,272,392,408,,,196,268,345,1977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,326,559,1399,1287,74,526,490,960,903,6524,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1794,,502,1399,579,1501,1628,9575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,564,,2736,,1210,2576,830,2225,2457,14444,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,883,1280,4419,2346,2051,3582,1158,3000,3459,22178,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1694,2060,6890,3745,2982,,1452,3930,4842,31177,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2614,2887,9630,5544,4011,,1815,5083,6512,41678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3543,3677,12703,7512,5298,,2096,6224,8196,52831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4330,4229,16141,9622,6338,3714,2472,6774,9803,63423,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4506,4532,17150,,6900,,2570,6977,11056,67027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4701,4807,18143,,,,2716,7345,12297,70245,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4804,5397,,10336,6943,3985,2975,7565,12779,72927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5054,5947,18278,10572,7150,4322,3208,7693,13555,75779,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5705,6759,19811,11919,7867,5104,3418,8055,14587,83225,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6537,7550,22080,13709,8361,5853,3527,8708,15969,92294,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7239,7901,24253,15535,8792,6431,3709,9336,16781,99977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7977,24708,,9378,6432,3762,9521,,101333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,,,9519,,3902,,,101614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7649,8303,26194,17060,9520,6709,4051,9994,17303,106783,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8950,9212,28689,19808,9973,7240,4154,10513,19036,117575,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9988,10154,31769,22235,10536,7786,4236,10904,20554,128162,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10741,10564,34105,24445,10996,8344,4314,11293,22240,137042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11274,11032,35270,25753,11941,8841,4343,11743,23946,144143,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,,4352,11783,24167,144413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,35271,,,,,,,144414,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,11998,11651,35963,25789,11960,8934,4356,11862,24570,147083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12944,12183,38726,27241,12733,9334,4375,12153,26592,156281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13968,12826,41866,29681,13501,9648,4421,12800,28545,167256,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15437,13232,44133,32276,13701,10174,4505,13331,29492,176281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16820,13863,45325,33555,14596,10341,4568,13531,29979,182578,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,14597,10342,,,,182580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45327,,,10343,,,,182583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,,,45328,,,10344,,,,182585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18295,14318,48891,35867,15392,10601,4666,13894,32274,194198,https://sacoronavirus.co.za/latest-vaccine-statistics/
