date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,97,48,1,,20,,61,244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,478,427,,,196,270,354,2096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1506,1306,76,532,490,964,914,6678,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1929,,506,1405,579,1505,1703,9823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2930,1307,1253,2586,830,2231,2607,14873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4662,2366,2116,3597,1158,3006,3687,22762,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7200,3766,3070,,1452,3936,5115,31900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,9960,5566,4101,,1815,5090,6824,42464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13064,7535,5389,,2096,6232,8521,53675,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4340,4242,16520,9645,6430,3730,2472,6782,10162,64323,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4516,4546,17547,,6997,,2570,6985,11420,67956,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4711,4821,18554,,,,2716,7353,12661,71188,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4814,5411,,10359,7049,4001,2976,7574,13143,73881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5064,5961,18707,10595,7262,4365,3209,7702,13937,76802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5716,6773,20359,11944,7983,5168,3419,8064,15006,84432,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6548,7566,22684,13735,8479,5966,3528,8719,16406,93631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7250,7918,24934,15562,8911,6582,3710,9347,17224,101438,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7994,25413,,9498,6583,3763,9533,,102820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25414,,9639,,3903,,,103102,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7660,8320,26933,17087,9640,6868,4052,10006,17747,108313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8961,9229,29467,19835,10097,7404,4155,10525,19513,119186,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9999,10172,32572,22262,10664,7959,4237,10916,21036,129817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10752,10582,34927,24472,11127,8524,4316,11308,22744,138752,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11285,11050,36096,25780,12072,9033,4345,11758,24458,145877,https://sacoronavirus.co.za/latest-vaccine-statistics/
