date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,27,42,,,20,,58,164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,96,272,392,408,,,196,268,345,1977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,326,559,1399,1287,74,526,490,960,904,6525,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1795,,502,1399,579,1501,1631,9579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,564,,2737,,1210,2576,830,2225,2462,14450,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,883,1280,4420,2346,2051,3582,1158,3000,3464,22184,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1694,2060,6891,3745,2982,,1452,3930,4847,31183,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2614,2887,9631,5544,4011,,1815,5083,6518,41685,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3543,3677,12704,7512,5298,,2096,6224,8202,52838,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4330,4229,16142,9622,6338,3714,2472,6774,9809,63430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4506,4532,17151,,6900,,2570,6977,11062,67034,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4701,4807,18144,,,,2716,7345,12303,70252,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4804,5397,,10336,6943,3985,2975,7565,12785,72934,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5054,5947,18279,10572,7150,4323,3208,7693,13561,75787,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5705,6759,19813,11919,7867,5105,3418,8055,14593,83234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6537,7550,22083,13709,8361,5854,3527,8708,15975,92304,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7239,7901,24256,15535,8792,6432,3709,9336,16787,99987,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7977,24711,,9378,6433,3762,9521,,101343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,,,9519,,3902,,,101624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7649,8303,26197,17060,9520,6710,4051,9994,17309,106793,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8950,9212,28692,19808,9973,7241,4154,10513,19042,117585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9988,10154,31772,22235,10536,7787,4236,10904,20560,128172,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10741,10564,34109,24445,10996,8346,4314,11293,22246,137054,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11274,11032,35274,25753,11941,8843,4343,11743,23952,144155,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,,4352,11783,24173,144425,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,35275,,,,,,,144426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,11998,11651,35967,25789,11960,8936,4356,11862,24576,147095,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12944,12183,38730,27241,12733,9336,4375,12153,26598,156293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13968,12826,41870,29680,13501,9650,4421,12800,28551,167267,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15437,13232,44137,32275,13701,10176,4505,13331,29498,176292,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16820,13863,45330,33554,14596,10344,4568,13531,29985,182591,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,14597,10345,,,,182593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45332,,,10346,,,,182596,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,,,45333,,,10347,,,,182598,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18295,14318,48896,35866,15392,10604,4666,13894,32280,194211,https://sacoronavirus.co.za/latest-vaccine-statistics/
