date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,27,42,,,20,,58,164,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,96,272,392,408,,,196,268,345,1977,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,326,559,1399,1287,74,527,490,960,904,6526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1796,,502,1400,579,1501,1633,9583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,564,,2739,,1210,2577,830,2225,2469,14460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,884,1281,4422,2346,2052,3582,1158,3000,3473,22198,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1695,2061,6893,3745,2983,,1452,3930,4856,31197,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2615,2888,9633,5544,4012,,1815,5083,6528,41700,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3544,3679,12706,7512,5299,,2096,6224,8213,52855,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4331,4231,16144,9622,6339,3714,2472,6774,9820,63447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4507,4534,17153,,6901,,2570,6977,11073,67051,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4702,4809,18147,,,,2716,7345,12314,70270,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4805,5399,,10336,6944,3985,2975,7565,12796,72952,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5055,5949,18284,10572,7151,4323,3208,7693,13572,75807,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5706,6761,19819,11919,7868,5105,3418,8055,14604,83255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6538,7552,22092,13709,8362,5855,3527,8708,15987,92330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7240,7903,24267,15535,8793,6435,3709,9336,16799,100017,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7979,24722,,9379,6436,3762,9521,,101373,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,,,9520,,3902,,,101654,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7650,8305,26208,17060,9521,6713,4051,9994,17321,106823,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8951,9214,28703,19808,9974,7244,4154,10513,19055,117616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9989,10156,31783,22235,10537,7791,4236,10904,20573,128204,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10742,10566,34122,24445,10997,8350,4314,11294,22260,137090,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11275,11034,35288,25753,11942,8848,4343,11744,23966,144193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,,4352,11784,24187,144463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,35289,,,,,,,144464,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,11999,11653,35981,25789,11961,8941,4356,11863,24590,147133,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12945,12185,38744,27241,12734,9341,4375,12154,26612,156331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13969,12828,41884,29680,13502,9655,4421,12801,28565,167305,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15438,13235,44151,32275,13702,10181,4505,13332,29512,176331,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16821,13866,45344,33554,14597,10350,4568,13532,29999,182631,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,,,,,14598,10351,,,,182633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,45348,,,10352,,,30000,182639,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,,,45349,,,10353,,,,182641,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18296,14321,48912,35866,15393,10610,4666,13895,32295,194254,https://sacoronavirus.co.za/latest-vaccine-statistics/
