date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,44,48,1,,20,,61,191,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,424,426,,,196,270,354,2041,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1451,1305,76,532,490,963,914,6621,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1873,,506,1405,579,1504,1702,9764,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2873,1306,1253,2586,830,2230,2605,14812,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4603,2365,2115,3597,1158,3005,3685,22698,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7139,3764,3068,,1452,3935,5112,31831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,9899,5564,4099,,1815,5088,6821,42394,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13003,7533,5387,,2096,6230,8517,53604,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4339,4242,16456,9643,6428,3729,2472,6780,10155,64244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4515,4546,17483,,6994,,2570,6983,11413,67876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4710,4821,18490,,,,2716,7351,12654,71108,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4813,5411,,10357,7045,4000,2976,7572,13136,73800,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5063,5961,18643,10593,7258,4356,3209,7700,13930,76713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5715,6773,20289,11942,7978,5146,3419,8062,14998,84322,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6547,7566,22606,13733,8473,5904,3528,8717,16397,93471,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7249,7917,24851,15560,8905,6492,3710,9345,17215,101244,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7993,25328,,9492,6493,3763,9531,,102624,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25329,,9633,,3903,,,102906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7659,8319,26845,17085,9634,6775,4052,10004,17738,108111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8960,9228,29375,19833,10091,7308,4155,10523,19503,118976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9998,10170,32480,22260,10658,7860,4237,10914,21026,129603,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10751,10580,34831,24470,11121,8424,4316,11306,22732,138531,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11284,11048,36000,25778,12066,8923,4345,11756,24446,145646,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,8924,4354,11796,24667,145917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36002,,,,,,,145919,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12012,11667,36699,25814,12085,9017,4358,11875,25072,148599,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12958,12199,39481,27266,12861,9417,4377,12166,27105,157830,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13982,12842,42636,29708,13629,9731,4423,12813,29062,168826,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15451,13253,44914,32304,13829,10261,4507,13344,30022,177885,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16836,13884,46120,33583,14724,10464,4570,13544,30509,184234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16837,,,,14725,10465,,,30510,184238,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46144,,14726,10471,,13545,30515,184275,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16839,,46147,,,10472,,,,184281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18315,14339,49726,35895,15521,10729,4668,13908,32811,195912,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19607,14998,53677,38673,16302,11337,4760,14525,35617,209496,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21202,15217,56464,41131,16978,12290,4818,15256,38190,221546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22765,15624,59337,42592,17541,12778,,15859,40782,232096,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59615,,,,5010,15929,,232636,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5154,,,232780,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24336,,60948,43512,18458,12896,5358,16356,43002,240490,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25908,15866,64313,45868,19361,13796,5496,16655,45419,252682,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27714,16536,66828,48302,20188,14379,,17085,48098,264626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28780,16608,68439,48662,20264,14673,,17205,49575,269702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68445,,20266,,,,,269710,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,,68446,,,,,,49576,269712,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14674,,,,269713,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29824,16666,69501,,20273,14969,,17359,50322,273072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30975,17213,71104,49681,,15405,,17725,51603,279475,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32148,17714,72598,51359,,15945,5584,17869,52099,285589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33419,17963,73579,51655,,16065,5693,17879,52404,288930,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,,,,,5731,,,288968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33420,,,,,,,,,288969,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34480,17983,73883,,,16183,5846,18065,52475,290843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35250,18105,74292,51675,,16638,5997,18418,52909,293557,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-15,20210415,,,74293,,,,,,,293558,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-18,20210418,,,,,,,,,52910,293559,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-19,20210419,,,,,,,,,52911,293560,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-21,20210421,35251,,74300,51677,,,,,,293570,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-22,20210422,,,74301,,,,,,,293571,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-24,20210424,,,74304,51735,,,,,,293632,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-26,20210426,,,74338,51736,20274,,,,,293668,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-27,20210427,,,,,,,,,52912,293669,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-28,20210428,35939,18225,74849,53901,20576,,,18535,54042,298702,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-29,20210429,36652,18789,77576,56587,21103,16881,6084,18851,55834,308357,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-30,20210430,37192,19461,80154,59613,21947,17231,6235,19115,58193,319141,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-01,20210501,,,80207,60261,21948,17315,6277,19155,58352,320168,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-02,20210502,,,,60763,,,6287,19181,,320706,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-03,20210503,37778,19507,82987,63178,23006,17455,6327,19901,60407,330546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-05-04,20210504,38684,19838,85205,66546,24308,17688,6503,20800,62557,342129,https://sacoronavirus.co.za/latest-vaccine-statistics/
