date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,151,50,1,2,20,,62,303,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,538,431,,,197,270,356,2165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1577,1311,76,537,491,965,916,6763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,2009,,506,1410,580,1506,1710,9922,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,3014,1314,1254,2593,831,2232,2617,14984,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,891,1281,4757,2374,2121,3605,1159,3007,3699,22894,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1704,2062,7306,3774,3076,3607,1453,3937,5127,32046,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2624,2889,10076,5574,4108,,1816,5091,6840,42625,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3553,3690,13192,7543,5397,,2097,6233,8539,53851,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4344,4242,16658,9653,6440,3741,2473,6783,10185,64519,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4520,4546,17687,9654,7008,,2571,6986,11444,68157,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4715,4821,18694,,,,2717,7354,12685,71389,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4818,5411,18698,10370,7060,4015,2977,7575,13169,74093,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5068,5961,18854,10606,7273,4380,3210,7703,13964,77019,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5720,6773,20529,11958,7998,5184,3420,8065,15036,84683,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6552,7567,22870,13750,8494,5983,3529,8722,16439,93906,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7254,7919,25128,15578,8926,6599,3711,9350,17258,101723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7995,25611,,9513,6600,3764,9536,,103109,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25612,,9655,6601,3904,,,103393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7664,8321,27139,17103,9656,6887,4053,10009,17794,108626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8965,9230,29684,19851,10113,7423,4156,10528,19561,119511,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10004,10173,32793,22278,10680,7979,4238,10920,21084,130149,https://sacoronavirus.co.za/latest-vaccine-statistics/
