date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,43,48,1,,20,,61,190,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,423,423,,,196,270,354,2037,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1450,1302,76,531,490,963,914,6616,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1872,,506,1404,579,1504,1702,9759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2872,1303,1253,2585,830,2230,2603,14805,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4602,2362,2115,3596,1158,3005,3683,22691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7138,3761,3065,,1452,3935,5109,31820,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,9896,5561,4096,,1815,5088,6815,42378,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,12997,7530,5384,,2096,6230,8511,53585,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4339,4242,16449,9640,6425,3728,2472,6780,10148,64223,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4515,4546,17474,,6991,,2570,6983,11406,67853,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4710,4821,18480,,,,2716,7351,12647,71084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4813,5411,,10354,7041,3999,2976,7572,13129,73775,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5063,5961,18632,10590,7254,4355,3209,7700,13922,76686,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5715,6773,20276,11939,7974,5145,3419,8062,14984,84287,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6547,7566,22591,13730,8469,5903,3528,8717,16383,93434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7249,7917,24829,15557,8901,6488,3710,9345,17199,101195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7993,25305,,9488,6489,3763,9531,,102574,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25306,,9629,,3903,,,102856,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7659,8319,26820,17082,9630,6769,4052,10004,17722,108057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8960,9228,29347,19830,10086,7302,4155,10523,19486,118917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9998,10170,32448,22257,10653,7854,4237,10914,21009,129540,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10751,10580,34798,24467,11116,8418,4316,11305,22714,138465,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11284,11048,35967,25775,12061,8917,4345,11755,24428,145580,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,8918,4354,11795,24649,145851,https://sacoronavirus.co.za/latest-vaccine-statistics/
