date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,146,49,1,1,20,,61,295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,528,430,,,197,270,354,2151,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1564,1310,76,536,491,964,914,6745,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1996,,506,1409,580,1505,1706,9902,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2998,1313,1254,2592,831,2231,2613,14961,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4737,2372,2119,3603,1159,3006,3694,22860,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7285,3772,3074,3604,1453,3936,5122,32010,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,10054,5572,4106,,1816,5090,6833,42586,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13167,7541,5395,,2097,6232,8531,53808,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4342,4242,16633,9651,6437,3738,2473,6782,10176,64474,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4518,4546,17662,9652,7004,,2571,6985,11435,68111,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4713,4821,18669,,,,2717,7353,12676,71343,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4816,5411,18672,10368,7056,4010,2977,7574,13160,74044,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5066,5961,18826,10604,7269,4375,3210,7702,13955,76968,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5718,6773,20493,11955,7993,5179,3420,8064,15025,84620,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6550,7566,22830,13747,8489,5978,3529,8721,16426,93836,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7252,7918,25086,15575,8921,6594,3711,9349,17244,101650,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7994,25568,,9508,6595,3764,9535,,103035,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25569,,9650,6596,3904,,,103319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7662,8320,27095,17100,9651,6881,4053,10008,17769,108539,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8963,9229,29636,19848,10108,7417,4156,10527,19536,119420,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10001,10172,32742,22275,10675,7973,4238,10918,21059,130053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10754,10582,35097,24486,11138,8541,4317,11310,22769,138994,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11287,11050,36268,25794,12083,9050,4346,11760,24483,146121,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9052,4355,11800,24704,146393,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36270,,12084,,,,,146396,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12016,11669,36968,25830,12103,9146,4359,11880,25109,149080,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12962,12201,39755,27282,12879,9548,4378,12171,27143,158319,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13986,12845,42915,29728,13647,9862,4424,12818,29100,169325,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15455,13256,45195,32325,13847,10392,4508,13349,30065,178392,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16840,13887,46403,33604,14742,10599,4571,13549,30552,184747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16841,,,,14743,10600,,,30553,184751,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46429,,14744,10606,,13550,30558,184790,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16843,,46432,33605,,10607,,,,184797,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18319,14342,50016,35917,15539,10865,4669,13913,32856,196436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19611,15001,53974,38697,16320,11473,4761,14530,35664,210031,https://sacoronavirus.co.za/latest-vaccine-statistics/
