date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,107,48,1,,20,,61,254,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,488,428,,,196,270,354,2107,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1516,1307,76,532,490,964,914,6689,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1939,,506,1405,579,1505,1703,9834,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2940,1310,1253,2587,830,2231,2607,14887,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4672,2369,2116,3598,1158,3006,3687,22776,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7210,3769,3070,,1452,3936,5115,31914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,9972,5569,4101,,1815,5090,6824,42480,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13077,7538,5389,,2096,6232,8522,53693,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4340,4242,16533,9648,6430,3731,2472,6782,10164,64342,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4516,4546,17560,,6997,,2570,6985,11422,67975,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4711,4821,18567,,,,2716,7353,12663,71207,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4814,5411,,10362,7049,4002,2976,7574,13145,73900,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5064,5961,18721,10598,7262,4366,3209,7702,13939,76822,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5716,6773,20377,11947,7983,5169,3419,8064,15008,84456,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6548,7566,22703,13738,8479,5967,3528,8719,16408,93656,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7250,7918,24953,15565,8911,6583,3710,9347,17226,101463,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7994,25432,,9498,6584,3763,9533,,102845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25433,,9639,,3903,,,103127,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7660,8320,26952,17090,9640,6869,4052,10006,17749,108338,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8961,9229,29487,19838,10097,7405,4155,10525,19515,119212,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9999,10172,32592,22265,10664,7960,4237,10916,21038,129843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10752,10582,34947,24475,11127,8526,4316,11308,22746,138779,https://sacoronavirus.co.za/latest-vaccine-statistics/
