date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,155,50,1,2,20,,62,307,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,542,431,,,197,270,356,2169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1581,1311,76,538,491,965,916,6768,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,2013,,506,1411,580,1506,1710,9927,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,3019,1314,1254,2594,831,2232,2617,14990,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,891,1281,4762,2374,2121,3606,1159,3007,3700,22901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1704,2062,7311,3774,3076,3608,1453,3937,5128,32053,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2624,2889,10081,5574,4108,,1816,5091,6842,42633,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3553,3690,13197,7543,5397,,2097,6233,8541,53859,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4344,4242,16663,9653,6440,3742,2473,6783,10187,64527,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4520,4546,17692,9654,7008,,2571,6986,11446,68165,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4715,4821,18699,,,,2717,7354,12687,71397,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4818,5411,18703,10370,7060,4016,2977,7575,13171,74101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5068,5961,18859,10606,7273,4381,3210,7703,13966,77027,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5720,6773,20534,11958,7998,5185,3420,8065,15038,84691,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6552,7567,22875,13750,8494,5984,3529,8722,16441,93914,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7254,7919,25134,15578,8926,6600,3711,9350,17260,101732,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7995,25617,,9513,6601,3764,9536,,103118,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25618,,9655,6602,3904,,,103402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7664,8321,27145,17103,9656,6888,4053,10009,17796,108635,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8965,9230,29690,19851,10113,7424,4156,10528,19563,119520,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10005,10173,32799,22278,10680,7980,4238,10920,21086,130159,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10758,10583,35155,24489,11143,8549,4317,11312,22795,139101,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11291,11051,36332,25798,12088,9058,4346,11762,24508,146234,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,36338,,,9060,4355,11802,24729,146512,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36340,25799,12089,,,,,146516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12020,11670,37038,25835,12108,9156,4359,11882,25134,149202,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12967,12202,39825,27287,12884,9558,4378,12173,27168,158442,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13991,12846,42985,29733,13652,9872,4424,12820,29125,169448,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15460,13257,45266,32330,13852,10402,4508,13351,30090,178516,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16845,13888,46474,33609,14747,10611,4571,13551,30577,184873,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16846,,,,14748,10612,,,30578,184877,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46501,,14749,10618,,13552,30583,184917,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16848,,46504,33610,,10619,,,,184924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18324,14343,50090,35922,15544,10877,4669,13915,32881,196565,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19616,15002,54051,38702,16325,11485,4761,14532,35689,210163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21211,15221,56842,41160,17001,12438,4819,15263,38263,222218,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22774,15628,59717,42621,17564,12928,,15866,40856,232773,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59998,,,,5011,15936,,233316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233460,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24345,,61332,43541,18482,13046,5359,16363,43075,241171,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25917,15870,64703,45897,19385,13947,5497,16662,45492,253370,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27723,16540,67227,48332,20212,14539,,17092,48171,265333,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28789,16612,68845,48693,20288,14834,,17212,49648,270418,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68851,,20290,,,,,270426,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16613,68853,,,,,,49649,270430,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,48694,,14835,,,,270432,https://sacoronavirus.co.za/latest-vaccine-statistics/
