date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,146,49,1,1,20,,61,295,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,528,430,,,197,270,355,2152,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1565,1310,76,536,491,964,915,6747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1997,,506,1409,580,1505,1707,9904,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2999,1313,1254,2592,831,2231,2614,14963,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4739,2372,2119,3603,1159,3006,3695,22863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7287,3772,3074,3604,1453,3936,5123,32013,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,10056,5572,4106,,1816,5090,6834,42589,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13169,7541,5395,,2097,6232,8532,53811,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4342,4242,16635,9651,6438,3738,2473,6782,10177,64478,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4518,4546,17664,9652,7005,,2571,6985,11436,68115,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4713,4821,18671,,,,2717,7353,12677,71347,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4816,5411,18674,10368,7057,4011,2977,7574,13161,74049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5066,5961,18829,10604,7270,4376,3210,7702,13956,76974,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5718,6773,20496,11955,7994,5180,3420,8064,15026,84626,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6550,7566,22833,13747,8490,5979,3529,8721,16428,93843,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7252,7918,25089,15575,8922,6595,3711,9349,17246,101657,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7994,25571,,9509,6596,3764,9535,,103042,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25572,,9651,6597,3904,,,103326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7662,8320,27098,17100,9652,6882,4053,10008,17771,108546,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8963,9229,29640,19848,10109,7418,4156,10527,19538,119428,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10001,10172,32747,22275,10676,7974,4238,10918,21061,130062,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10754,10582,35102,24486,11139,8542,4317,11310,22771,139003,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11287,11050,36273,25794,12084,9051,4346,11760,24485,146130,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,9053,4355,11800,24706,146402,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,36275,,12085,,,,,146405,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12016,11669,36973,25830,12104,9149,4359,11880,25111,149091,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12962,12201,39760,27282,12880,9551,4378,12171,27145,158330,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13986,12845,42920,29728,13648,9865,4424,12818,29102,169336,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15455,13256,45200,32325,13848,10395,4508,13349,30067,178403,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-19,20210319,16840,13887,46408,33604,14743,10603,4571,13549,30554,184759,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-20,20210320,16841,,,,14744,10604,,,30555,184763,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-21,20210321,,,46435,,14745,10610,,13550,30560,184803,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-22,20210322,16843,,46438,33605,,10611,,,,184810,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-23,20210323,18319,14342,50022,35917,15540,10869,4669,13913,32858,196449,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-24,20210324,19611,15001,53981,38697,16321,11477,4761,14530,35666,210045,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-25,20210325,21206,15220,56771,41155,16997,12430,4819,15261,38240,222099,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-26,20210326,22769,15627,59645,42616,17560,12919,,15864,40833,232652,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-27,20210327,,,59924,,,,5011,15934,,233193,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-28,20210328,,,,,,,5155,,,233337,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-29,20210329,24340,,61258,43536,18478,13037,5359,16361,43053,241049,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-30,20210330,25912,15869,64624,45892,19381,13938,5497,16660,45470,253243,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-31,20210331,27718,16539,67140,48327,20208,14524,,17090,48149,265192,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-01,20210401,28784,16611,68754,48688,20284,14819,,17210,49626,270273,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-03,20210403,,,68760,,20286,,,,,270281,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-04,20210404,,16612,68761,,,,,,49627,270284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-05,20210405,,,,,,14820,,,,270285,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-06,20210406,29828,16670,69820,48690,20293,15115,,17364,50374,273651,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-07,20210407,30979,17217,71427,49709,,15551,5498,17730,51655,280059,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-08,20210408,32152,17718,72927,51387,,16092,5586,17874,52153,286182,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-09,20210409,33423,17967,73913,51683,20294,16212,5695,17884,52459,289530,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-10,20210410,,,73917,,,,5733,,,289572,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-11,20210411,33424,,,,,,,,,289573,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-12,20210412,34484,17987,74227,,,16330,5848,18070,52530,291453,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-04-13,20210413,35254,18109,74643,51703,,16786,5999,18423,52964,294175,https://sacoronavirus.co.za/latest-vaccine-statistics/
