date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,131,49,1,1,20,,61,280,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,512,430,,,197,270,354,2135,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1541,1309,76,534,491,964,914,6719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1965,,506,1407,580,1505,1705,9867,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2967,1312,1254,2590,831,2231,2610,14924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4701,2371,2119,3601,1159,3006,3690,22817,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7242,3771,3074,,1453,3936,5118,31959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,10004,5571,4106,,1816,5090,6827,42526,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13112,7540,5395,,2097,6232,8525,53743,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4341,4242,16571,9650,6437,3735,2473,6782,10167,64398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4517,4546,17599,,7004,,2571,6985,11425,68032,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4712,4821,18606,,,,2717,7353,12666,71264,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4815,5411,18607,10364,7056,4006,2977,7574,13149,73959,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5065,5961,18761,10600,7269,4370,3210,7702,13943,76881,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5717,6773,20422,11949,7991,5174,3420,8064,15012,84522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6549,7566,22751,13740,8487,5972,3529,8720,16412,93726,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7251,7918,25001,15567,8919,6588,3711,9348,17230,101533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7994,25483,,9506,6589,3764,9534,,102918,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25484,,9647,,3904,,,103200,https://sacoronavirus.co.za/latest-vaccine-statistics/
