date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,141,49,1,1,20,,61,290,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,523,430,,,197,270,354,2146,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1556,1310,76,535,491,964,914,6736,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1987,,506,1408,580,1505,1705,9891,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2989,1313,1254,2591,831,2231,2610,14948,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4725,2372,2119,3602,1159,3006,3691,22844,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7271,3772,3074,3603,1453,3936,5119,31992,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,10039,5572,4106,,1816,5090,6829,42566,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13149,7541,5395,,2097,6232,8527,53785,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4341,4242,16612,9651,6437,3737,2473,6782,10171,64446,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4517,4546,17641,9652,7004,,2571,6985,11430,68083,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4712,4821,18648,,,,2717,7353,12671,71315,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4815,5411,18650,10368,7056,4008,2977,7574,13155,74014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5065,5961,18804,10604,7269,4373,3210,7702,13950,76938,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5717,6773,20469,11955,7992,5177,3420,8064,15020,84587,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6549,7566,22804,13747,8488,5976,3529,8721,16421,93801,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7251,7918,25060,15574,8920,6592,3711,9349,17239,101614,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7994,25542,,9507,6593,3764,9535,,102999,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25543,,9649,6594,3904,,,103283,https://sacoronavirus.co.za/latest-vaccine-statistics/
