date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,142,49,1,1,20,,61,291,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,98,272,524,430,,,197,270,354,2147,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,331,559,1557,1310,76,535,491,964,914,6737,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1988,,506,1408,580,1505,1705,9892,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,570,,2990,1313,1254,2591,831,2231,2610,14949,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,889,1281,4726,2372,2119,3602,1159,3006,3691,22845,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1702,2062,7272,3772,3074,3603,1453,3936,5119,31993,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2622,2889,10040,5572,4106,,1816,5090,6829,42567,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3551,3690,13150,7541,5395,,2097,6232,8527,53786,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4341,4242,16613,9651,6437,3737,2473,6782,10171,64447,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4517,4546,17642,9652,7004,,2571,6985,11430,68084,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4712,4821,18649,,,,2717,7353,12671,71316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4815,5411,18651,10368,7056,4008,2977,7574,13155,74015,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5065,5961,18805,10604,7269,4373,3210,7702,13950,76939,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5717,6773,20470,11955,7992,5177,3420,8064,15020,84588,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6549,7566,22805,13747,8488,5976,3529,8721,16421,93802,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7251,7918,25061,15574,8920,6592,3711,9349,17239,101615,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7994,25543,,9507,6593,3764,9535,,103000,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,25544,,9649,6594,3904,,,103284,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7661,8320,27069,17099,9650,6879,4053,10008,17763,108502,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8962,9229,29609,19847,10107,7415,4156,10527,19530,119382,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,10000,10172,32714,22274,10674,7971,4238,10918,21053,130014,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10753,10582,35069,24485,11137,8538,4317,11310,22763,138954,https://sacoronavirus.co.za/latest-vaccine-statistics/
