date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,28,42,,,20,,60,167,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,96,272,393,409,,,196,268,348,1982,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,326,559,1401,1288,75,527,490,960,908,6534,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1799,,503,1400,579,1501,1646,9601,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,564,,2743,,1216,2578,830,2226,2484,14488,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,883,1281,4427,2347,2058,3584,1158,3001,3498,22237,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1694,2061,6898,3746,2989,,1452,3931,4887,31242,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2614,2888,9639,5545,4018,,1815,5084,6560,41747,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3543,3680,12714,7513,5306,,2096,6225,8246,52907,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4330,4232,16152,9623,6346,3716,2472,6775,9854,63500,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4506,4535,17161,,6908,,2570,6978,11108,67105,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4701,4810,18157,,,,2716,7346,12349,70326,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4804,5400,,10337,6953,3987,2975,7567,12831,73011,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5054,5950,18295,10573,7160,4327,3208,7695,13610,75872,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5706,6762,19838,11920,7878,5110,3418,8057,14646,83335,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6538,7553,22115,13710,8372,5863,3527,8710,16031,92419,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7240,7904,24295,15536,8803,6444,3709,9338,16844,100113,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7980,24753,,9389,6445,3762,9523,,101472,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,,,9530,,3902,,,101753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7650,8306,26241,17061,9531,6722,4051,9996,17366,106924,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8951,9215,28739,19809,9984,7254,4154,10515,19102,117723,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9989,10157,31821,22236,10547,7802,4236,10906,20622,128316,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10742,10567,34161,24446,11007,8363,4314,11296,22312,137208,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11275,11035,35327,25754,11952,8861,4343,11746,24020,144313,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-13,20210313,,,,,,,4352,11786,24241,144583,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-14,20210314,,,35328,,,,,,,144584,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-15,20210315,12000,11654,36021,25790,11971,8954,4356,11865,24644,147255,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-16,20210316,12946,12186,38786,27242,12744,9354,4375,12156,26668,156457,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-17,20210317,13970,12829,41929,29681,13512,9668,4421,12803,28621,167434,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-18,20210318,15439,13236,44196,32276,13712,10195,4505,13334,29569,176462,https://sacoronavirus.co.za/latest-vaccine-statistics/
