date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,4,12,27,42,,,20,,58,163,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,95,272,392,408,,,196,268,345,1976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,325,559,1399,1287,74,526,490,960,902,6522,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1791,,502,1399,579,1501,1626,9569,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,563,,2731,,1210,2576,830,2225,2455,14436,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,882,1280,4414,2346,2051,3582,1158,3000,3456,22169,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1693,2060,6885,3745,2982,,1452,3930,4837,31166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2613,2887,9625,5544,4011,,1815,5083,6504,41664,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3542,3677,12697,7512,5298,,2096,6224,8187,52815,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4329,4229,16135,9622,6338,3714,2472,6774,9785,63398,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4505,4532,17144,,6900,,2570,6977,11038,67002,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4700,4807,18137,,,,2716,7345,12279,70220,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4802,5397,,10336,6943,3985,2975,7565,12761,72901,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5052,5947,18272,10572,7150,4322,3208,7693,13537,75753,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5701,6759,19805,11919,7867,5104,3418,8055,14567,83195,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6533,7550,22074,13709,8361,5853,3527,8708,15944,92259,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7235,7901,24247,15535,8792,6431,3709,9336,16756,99942,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7977,24702,,9378,6432,3762,9521,,101298,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,,,9519,,3902,,,101579,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7645,8303,26188,17060,9520,6709,4051,9994,17278,106748,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8945,9212,28683,19808,9973,7240,4154,10513,19009,117537,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9983,10154,31763,22235,10536,7786,4236,10904,20527,128124,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10736,10564,34099,24445,10996,8344,4314,11293,22213,137004,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-12,20210312,11269,11032,35264,25753,11941,8841,4343,11743,23918,144104,https://sacoronavirus.co.za/latest-vaccine-statistics/
