date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,total,source
2021-02-17,20210217,5,12,28,42,,,20,,59,166,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-18,20210218,96,272,393,409,,,196,268,347,1981,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-19,20210219,326,559,1401,1288,75,527,490,960,907,6533,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-20,20210220,,,1798,,503,1400,579,1501,1639,9593,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-21,20210221,564,,2742,,1211,2577,830,2226,2476,14473,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-22,20210222,884,1281,4426,2347,2053,3582,1158,3001,3481,22213,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-23,20210223,1695,2061,6897,3746,2984,,1452,3931,4867,31215,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-24,20210224,2615,2888,9638,5545,4013,,1815,5084,6539,41719,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-25,20210225,3544,3679,12712,7513,5301,,2096,6225,8224,52876,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-26,20210226,4331,4231,16150,9623,6341,3714,2472,6775,9831,63468,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-27,20210227,4507,4534,17159,,6903,,2570,6978,11084,67072,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-02-28,20210228,4702,4809,18155,,,,2716,7346,12325,70293,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-01,20210301,4805,5399,,10337,6946,3985,2975,7567,12807,72976,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-02,20210302,5055,5949,18292,10573,7153,4323,3208,7695,13583,75831,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-03,20210303,5706,6761,19833,11920,7870,5105,3418,8057,14618,83288,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-04,20210304,6538,7552,22108,13710,8364,5857,3527,8710,16002,92368,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-05,20210305,7240,7903,24284,15536,8795,6438,3709,9338,16814,100057,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-06,20210306,,7979,24739,,9381,6439,3762,9523,,101413,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-07,20210307,,,,,9522,,3902,,,101694,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-08,20210308,7650,8305,26225,17061,9523,6716,4051,9996,17336,106863,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-09,20210309,8951,9214,28721,19809,9976,7248,4154,10515,19070,117658,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-10,20210310,9989,10156,31801,22236,10539,7796,4236,10906,20589,128248,https://sacoronavirus.co.za/latest-vaccine-statistics/
2021-03-11,20210311,10742,10566,34141,24446,10999,8355,4314,11296,22277,137136,https://sacoronavirus.co.za/latest-vaccine-statistics/
