hospital_id,hospital_name,longitude,latitude,province
1,Mediclinic Newcastle Day Hosp,29.931891,-27.7672,ZA-KZN
2,Mediclinic Newcastle Hosp,29.931392,-27.7685,ZA-KZN
3,Ahmed Al-Kadi Prv Hosp,30.978631,-29.844,ZA-KZN
4,Akeso Umhlanga Hosp,31.068422,-29.7129,ZA-KZN
5,Alliance Care Umhlanga Hosp,31.021882,-29.7547,ZA-KZN
6,Bluff Centre Hosp,31.020005,-29.9086,ZA-KZN
7,Broadwalk Med Centre,31.018172,-29.8602,ZA-KZN
8,Busamed Gateway Hosp,31.072501,-29.7226,ZA-KZN
9,Busamed Hillcrest Prv Hosp,30.74085,-29.7899,ZA-KZN
10,Capital Oncology and General Hosp,30.98583,-29.8517,ZA-KZN
11,Chatsworth Cheshire Rehab Centre,30.886355,-29.921991,ZA-KZN
12,City Hosp,31.014692,-29.8512,ZA-KZN
13,DBN Eye Hosp,30.997621,-29.836,ZA-KZN
14,Durban Oncology Centre,30.985862,-29.8515,ZA-KZN
15,Fountain Med Centre,30.857739,-30.0964,ZA-KZN
16,Highway Sub-Acute,30.761786,-29.772691,ZA-KZN
17,Humana Health Care Hosp,28.211471,-25.768068,ZA-KZN
18,IMA Hosp,30.90004,-29.9943,ZA-KZN
19,JMH Ascot Park Hosp,31.018237,-29.8485,ZA-KZN
20,JMH City Hosp,31.014662,-29.8513,ZA-KZN
21,JMH Durdoc Hosp,31.017216,-29.8605,ZA-KZN
22,JMH Isipingo Hosp,30.926839,-29.9863,ZA-KZN
23,Kynoch Hosp,30.90682,-30.0184,ZA-KZN
24,Life Chatsmed Garden Hosp,30.906225,-29.9095,ZA-KZN
25,Life Entabeni Hosp,30.987428,-29.8555,ZA-KZN
26,Life Mt Edgecombe Hosp,31.035649,-29.7157,ZA-KZN
27,Life The Crompton Hosp,30.865212,-29.8112,ZA-KZN
28,Life Westville Hosp,30.932113,-29.8509,ZA-KZN
29,Malvern Centre Hosp,30.920624,-29.8814,ZA-KZN
