date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,UNKNOWN,total
08-04-2020,20200408,0,3,3,9,0,0,0,0,3,0,18
09-04-2020,20200409,0,3,3,9,0,0,0,0,3,0,18
10-04-2020,20200410,0,3,3,12,0,0,0,0,6,0,24
11-04-2020,20200411,0,3,3,12,0,0,0,0,7,0,25
12-04-2020,20200412,0,3,3,12,0,0,0,0,7,0,25
13-04-2020,20200413,0,3,4,12,0,0,0,0,8,0,27
14-04-2020,20200414,0,3,4,12,0,0,0,0,8,0,27
15-04-2020,20200415,0,3,5,18,0,0,0,0,8,0,34
16-04-2020,20200416,4,4,6,20,1,0,0,0,13,0,48
17-04-2020,20200417,4,4,6,20,1,0,0,0,15,0,50
18-04-2020,20200418,4,4,6,21,1,0,0,0,16,0,52
19-04-2020,20200419,4,4,6,22,1,0,0,0,17,0,54
20-04-2020,20200420,5,5,7,23,1,0,0,0,17,0,58
21-04-2020,20200421,5,5,7,23,1,0,0,0,17,0,58
22-04-2020,20200422,5,5,7,25,1,0,0,0,22,0,65
23-04-2020,20200423,6,5,8,27,1,0,0,0,28,0,75
24-04-2020,20200424,6,5,8,29,1,0,0,0,30,0,79
