date,confirmed,tests,deaths,recovered,active,confirmed_div_by_tests,deaths_div_by_confirmed,recovered_div_by_confirmed,confirmed_per_mil,tests_per_mil,deaths_per_mil,recovered_per_mil,active_per_mil
2020-02-11,0,61,0,0,0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0
2020-02-13,0,67,0,0,0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0
2020-02-14,0,71,0,0,0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0
2020-02-19,0,95,0,0,0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0
2020-02-20,0,106,0,0,0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0
2020-02-24,0,116,0,0,0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.0
2020-02-26,0,121,0,0,0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,0.0
2020-03-02,0,160,0,0,0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0
2020-03-03,0,164,0,0,0,0.0,0.0,0.0,0.0,2.77,0.0,0.0,0.0
2020-03-05,1,164,0,0,1,0.006,0.0,0.0,0.02,2.77,0.0,0.0,0.02
2020-03-06,1,200,0,0,1,0.005,0.0,0.0,0.02,3.38,0.0,0.0,0.02
2020-03-07,2,241,0,0,2,0.008,0.0,0.0,0.03,4.07,0.0,0.0,0.03
2020-03-08,3,241,0,0,3,0.012,0.0,0.0,0.05,4.07,0.0,0.0,0.05
2020-03-09,7,241,0,0,7,0.029,0.0,0.0,0.12,4.07,0.0,0.0,0.12
2020-03-11,13,645,0,0,13,0.02,0.0,0.0,0.22,10.9,0.0,0.0,0.22
2020-03-12,16,848,0,0,16,0.019,0.0,0.0,0.27,14.33,0.0,0.0,0.27
2020-03-13,24,924,0,0,24,0.026,0.0,0.0,0.41,15.61,0.0,0.0,0.41
2020-03-14,38,1017,0,0,38,0.037,0.0,0.0,0.64,17.18,0.0,0.0,0.64
2020-03-15,51,1476,0,0,51,0.035,0.0,0.0,0.86,24.93,0.0,0.0,0.86
2020-03-16,62,2405,0,0,62,0.026,0.0,0.0,1.05,40.63,0.0,0.0,1.05
2020-03-17,85,2911,0,0,85,0.029,0.0,0.0,1.44,49.18,0.0,0.0,1.44
2020-03-18,116,3070,0,0,116,0.038,0.0,0.0,1.96,51.86,0.0,0.0,1.96
2020-03-19,150,4832,0,0,150,0.031,0.0,0.0,2.53,81.63,0.0,0.0,2.53
2020-03-20,202,6438,0,0,202,0.031,0.0,0.0,3.41,108.76,0.0,0.0,3.41
2020-03-21,240,7425,0,0,240,0.032,0.0,0.0,4.05,125.43,0.0,0.0,4.05
2020-03-22,274,9315,0,1,273,0.029,0.0,0.004,4.63,157.36,0.0,0.02,4.61
2020-03-23,402,12815,0,1,401,0.031,0.0,0.002,6.79,216.49,0.0,0.02,6.77
2020-03-24,554,15529,0,2,552,0.036,0.0,0.004,9.36,262.33,0.0,0.03,9.32
2020-03-25,709,15529,0,4,705,0.046,0.0,0.006,11.98,262.33,0.0,0.07,11.91
2020-03-26,927,20471,0,4,923,0.045,0.0,0.004,15.66,345.82,0.0,0.07,15.59
2020-03-27,1170,28537,1,31,1139,0.041,0.001,0.026,19.76,482.08,0.02,0.52,19.24
2020-03-28,1187,31963,2,31,1156,0.037,0.002,0.026,20.05,539.95,0.03,0.52,19.53
2020-03-29,1280,35593,2,31,1249,0.036,0.002,0.024,21.62,601.28,0.03,0.52,21.1
2020-03-30,1326,38409,3,31,1295,0.035,0.002,0.023,22.4,648.85,0.05,0.52,21.88
2020-03-31,1353,41072,5,31,1322,0.033,0.004,0.023,22.86,693.83,0.08,0.52,22.33
2020-04-01,1380,44292,5,31,1349,0.031,0.004,0.022,23.31,748.23,0.08,0.52,22.79
2020-04-02,1462,47965,5,45,1417,0.03,0.003,0.031,24.7,810.28,0.08,0.76,23.94
2020-04-03,1505,50361,9,45,1460,0.03,0.006,0.03,25.42,850.75,0.15,0.76,24.66
2020-04-04,1585,53937,9,45,1540,0.029,0.006,0.028,26.78,911.16,0.15,0.76,26.02
2020-04-05,1655,56873,11,45,1610,0.029,0.007,0.027,27.96,960.76,0.19,0.76,27.2
2020-04-06,1686,58098,12,45,1641,0.029,0.007,0.027,28.48,981.46,0.2,0.76,27.72
2020-04-07,1749,58098,13,45,1704,0.03,0.007,0.026,29.55,981.46,0.22,0.76,28.79
2020-04-08,1845,63776,18,45,1800,0.029,0.01,0.024,31.17,1077.38,0.3,0.76,30.41
2020-04-09,1934,68874,18,45,1889,0.028,0.009,0.023,32.67,1163.5,0.3,0.76,31.91
2020-04-10,2003,73028,24,410,1593,0.027,0.012,0.205,33.84,1233.67,0.41,6.93,26.91
2020-04-11,2028,75053,25,410,1618,0.027,0.012,0.202,34.26,1267.88,0.42,6.93,27.33
2020-04-12,2173,80085,25,410,1763,0.027,0.012,0.189,36.71,1352.88,0.42,6.93,29.78
2020-04-13,2272,83663,27,410,1862,0.027,0.012,0.18,38.38,1413.33,0.46,6.93,31.45
2020-04-14,2415,87022,27,410,2005,0.028,0.011,0.17,40.8,1470.07,0.46,6.93,33.87
2020-04-15,2506,90515,34,410,2096,0.028,0.014,0.164,42.33,1529.08,0.57,6.93,35.41
2020-04-16,2605,95060,48,903,1702,0.027,0.018,0.347,44.01,1605.86,0.81,15.25,28.75
2020-04-17,2783,100827,50,903,1880,0.028,0.018,0.324,47.01,1703.28,0.84,15.25,31.76
2020-04-18,3034,108201,52,903,2131,0.028,0.017,0.298,51.25,1827.85,0.88,15.25,36.0
2020-04-19,3158,114711,54,903,2255,0.028,0.017,0.286,53.35,1937.83,0.91,15.25,38.09
2020-04-20,3300,121510,58,1055,2245,0.027,0.018,0.32,55.75,2052.68,0.98,17.82,37.93
2020-04-21,3465,126937,58,1055,2410,0.027,0.017,0.304,58.53,2144.36,0.98,17.82,40.71
2020-04-22,3635,133774,65,1055,2580,0.027,0.018,0.29,61.41,2259.86,1.1,17.82,43.58
2020-04-23,3953,143570,75,1437,2516,0.028,0.019,0.364,66.78,2425.34,1.27,24.28,42.5
2020-04-24,4220,152390,79,1437,2783,0.028,0.019,0.341,71.29,2574.34,1.33,24.28,47.01
2020-04-25,4361,161004,86,1437,2924,0.027,0.02,0.33,73.67,2719.86,1.45,24.28,49.4
2020-04-26,4546,168643,87,1473,3073,0.027,0.019,0.324,76.8,2848.91,1.47,24.88,51.91
2020-04-27,4793,178470,90,1473,3320,0.027,0.019,0.307,80.97,3014.91,1.52,24.88,56.09
2020-04-28,4996,185497,93,2073,2923,0.027,0.019,0.415,84.4,3133.62,1.57,35.02,49.38
2020-04-29,5350,197127,103,2073,3277,0.027,0.019,0.387,90.38,3330.09,1.74,35.02,55.36
2020-04-30,5647,207530,103,2073,3574,0.027,0.018,0.367,95.4,3505.83,1.74,35.02,60.38
2020-05-01,5951,217522,116,2382,3569,0.027,0.019,0.4,100.53,3674.62,1.96,40.24,60.29
2020-05-02,6336,230686,123,2549,3787,0.027,0.019,0.402,107.03,3897.0,2.08,43.06,63.97
2020-05-03,6783,245747,131,2549,4234,0.028,0.019,0.376,114.59,4151.43,2.21,43.06,71.53
2020-05-04,7220,257541,138,2746,4474,0.028,0.019,0.38,121.97,4350.67,2.33,46.39,75.58
2020-05-05,7572,268064,148,2746,4826,0.028,0.02,0.363,127.91,4528.44,2.5,46.39,81.53
2020-05-06,7808,279379,153,3153,4655,0.028,0.02,0.404,131.9,4719.58,2.58,53.26,78.64
