hospital_id,hospital_name,longitude,latitude,province,district,subdistrict,district_estimated_population
1,Addington Hospital,31.042291,-29.8616,ZA-KZN,,,
2,Appelsbosch Hospital ,30.842696,-29.3898,ZA-KZN,,,
3,Benedictine Hospital,31.639325,-27.891,ZA-KZN,,,
4,Bethesda Hospital,32.082098,-27.5741,ZA-KZN,,,
5,Catherine Booth Hospital ,31.474714,-28.9976,ZA-KZN,,,
6,Ceza Hospital,31.377188,-27.996,ZA-KZN,,,
7,Charles James TB Hospital,30.885394,-30.017,ZA-KZN,,,
8,Charles Johnson Memorial Hospital,30.672921,-28.2119,ZA-KZN,,,
9,Christ the King Hospital,30.077931,-30.1627,ZA-KZN,,,
10,Church of Scotland Hospital ,30.450917,-28.7476,ZA-KZN,,,
11,Clairwood Hospital,30.956778,-29.9357,ZA-KZN,,,
12,Don McKenzie TB Hospital,30.739534,-29.7382,ZA-KZN,,,
13,Doris Goodwin TB Hospital,30.336538,-29.6488,ZA-KZN,,,
14,Dundee hospital,30.22974,-28.1729,ZA-KZN,,,
15,E.G & Usher Memorial hospital,29.415438,-30.5458,ZA-KZN,,,
16,Edendale Hospital,30.331778,-29.647598,ZA-KZN,,,
17,Ekombe Hospital,30.893212,-28.6413,ZA-KZN,,,
18,Ekuhlengeni Psychiatric Hospital,30.902844,-30.0071,ZA-KZN,,,
19,Emmaus Hospital,29.381335,-28.8524,ZA-KZN,,,
20,Eshowe Hospital,31.466456,-28.891,ZA-KZN,,,
21,Estcourt Hospital,29.893932,-29.0205,ZA-KZN,,,
22,Fort Napier Hospital,30.368942,-29.6138,ZA-KZN,,,
23,G.J. Crookes Hospital,30.74487,-30.2882,ZA-KZN,,,
24,General Justice Gizenga Mpanza Regional Hospital (formerly Stanger Hospital),31.284798,-29.335263,ZA-KZN,,,
25,Grey's Hospital,30.363784,-29.5796,ZA-KZN,,,
26,Greytown TB Hospital,30.600049,-29.0657,ZA-KZN,,,
27,Hillcrest Hospital,30.761508,-29.7894,ZA-KZN,,,
28,Hlabisa Hospital,31.880697,-28.1455,ZA-KZN,,,
29,Inkosi Albert Luthuli Central Hospital,30.958756,-29.8739,ZA-KZN,,,
30,Itshelejuba Hospital ,31.347971,-27.2774,ZA-KZN,,,
