case_id,transmission_type,type,countries,
1,Travelled to Italy,travel,italy,
2,Travelled to Italy,travel,italy,
3,Travelled to Italy,travel,italy,
4,Travelled to Italy,travel,italy,
5,Travelled to Italy,travel,italy,
6,Travelled to Italy,travel,italy,
7,Travelled to Italy,travel,italy,
8,Travelled to Italy,travel,italy,
9,Travelled to Germany,travel,germany,
10,Travelled to Germany,travel,germany,
11,Travelled to Austria and Italy,travel,austria;italy,
12,Travelled to Portugal,travel,portugal,
13,Travelled to Germany; Austria ;Switzerland and Turkey,travel,austria;germany;turkey;switzerland,
14,Visiting resident of Turkey travelled to UK,travel,uk,
15,Travelled to USA,travel,usa,
16,Travelled to USA,travel,usa,
17,Travelled to Switzerland and Austria,travel,austria;switzerland,
18,Travelled to Austria,travel,austria,
19,Travelled to Italy,travel,italy,
20,Travelled to Switzerland,travel,switzerland,
21,Travelled to Greece and Italy,travel,greece;italy,
22,Travelled to Switzerland,travel,switzerland,
23,Travelled to Switzerland and Austria,travel,austria;switzerland,
24,Travelled to Italy,travel,italy,
25,Travelled to USA and UK,travel,uk;usa,
26,Travelled to USA and UK,travel,uk;usa,
27,Travelled to USA and UK,travel,uk;usa,
28,Travelled to Germany,travel,germany,
29,Travelled to Netherlands and Germany,travel,germany;netherlands,
30,Travelled to Netherlands,travel,netherlands,
31,Travelled to France and Italy,travel,france,
32,Travelled to Brazil,travel,brazil,
33,Travelled to France,travel,france,
34,Travelled to France and Italy,travel,france;italy,
35,Travelled to USA and Dubai,travel,dubai;usa,
36,Travelled to UK,travel,uk,
37,Travelled to UK,travel,uk,
38,Travelled to Switzerland,travel,switzerland,
39,Travelled to Iran,travel,iran,
40,Travelled to UK,travel,uk,
41,Travelled to Switzerland,travel,switzerland,
42,Travelled to UK,travel,uk,
43,Travelled to Germany,travel,germany,
44,Travelled to Germany,travel,germany,
45,Travelled to Switzerland,travel,switzerland,
46,Travelled to Germany and Austria,travel,austria;switzerland,
47,Travelled to Spain; Switzerland and UK,travel,Spain;switzerland;uk,
48,Travelled to Netherlands,travel,netherlands,
49,Travelled to Switzerland,travel,switzerland,
50,Travelled to Austria,travel,austria,
51,Travelled to UK,travel,uk,
52,Travelled to France and Netherlands,travel,france;netherlands,
53,Travelled to Canada,travel,canada,
54,Travelled to France,travel,france,
55,Travelled to Spain,travel,spain,
56,Travelled to Austria,travel,austria,
57,Travelled to India,travel,india,
58,Travelled to USA,travel,usa,
59,Travelled to USA,travel,usa,
60,Travelled to France and UK,travel,france;uk,
61,Travelled to USA;Mexico and Dubai,travel,dubai;mexico;usa,
62,Travelled to France,travel,france,
63,Travelled to Belgium UK  France and US,travel,belgium;france;uk;usa,
64,Travelled to UK,travel,uk,
65,Travelled to USA,travel,usa,
66,Travelled to UK,travel,uk,
67,Travelled to UK,travel,uk,
68,Travelled to Italy,travel,italy,
69,Travelled to UK and Dubai,travel,dubai,uk
70,Travelled to USA,travel,usa,
71,Travelled to USA,travel,usa,
72,Travelled to Italy and Dubai,travel,dubai,italy
73,no travel history,local,,
74,no international travel history,local,,
75,no international travel history,local,,
76,no international travel history,local,,
77,Travelled to Dubai,travel,dubai,
78,no international travel history,local,,
79,no international travel history,local,,
80,no international travel history,local,,
81,Travelled to UK,travel,uk,
82,Travelled to UK and Austria,travel,austria,uk
83,no international travel history,local,,
84,Travelled to the UK and Ethiopia,travel,ethiopia,uk
85,Travelled to the UK,travel,uk,
86,Travelled to the UK,travel,uk,
87,Travelled to the Austria,travel,austria,
88,Travelled to the Austria and Italy,travel,austria,italy
89,Travelled to the Austria and Italy,travel,austria,italy
90,Travelled to the UK and Netherlands,travel,netherlands,uk
